x,y,time
405,248,1727583623
405,249,1727583623
404,250,1727583623
403,253,1727583623
401,255,1727583623
400,256,1727583623
399,257,1727583623
398,258,1727583623
398,259,1727583623
397,260,1727583623
397,261,1727583623
396,262,1727583623
394,263,1727583623
394,265,1727583623
393,266,1727583623
392,268,1727583623
391,269,1727583623
390,271,1727583623
389,273,1727583623
388,275,1727583623
387,277,1727583623
386,282,1727583623
384,286,1727583623
383,288,1727583623
382,290,1727583623
381,292,1727583623
380,295,1727583623
380,297,1727583623
380,299,1727583623
379,302,1727583623
379,304,1727583623
378,307,1727583623
378,309,1727583623
378,312,1727583623
378,314,1727583623
377,317,1727583623
377,319,1727583623
377,322,1727583623
377,324,1727583623
377,326,1727583623
377,328,1727583623
377,332,1727583623
378,334,1727583623
378,339,1727583623
379,341,1727583623
379,343,1727583623
379,345,1727583623
380,351,1727583623
380,355,1727583623
381,357,1727583623
381,359,1727583623
382,361,1727583623
382,362,1727583623
384,364,1727583623
384,365,1727583623
385,367,1727583623
386,368,1727583623
386,369,1727583623
387,370,1727583623
388,372,1727583623
390,373,1727583623
391,374,1727583623
392,375,1727583623
393,376,1727583623
395,377,1727583623
397,379,1727583623
398,380,1727583623
399,382,1727583623
401,383,1727583623
403,384,1727583623
404,385,1727583623
405,386,1727583623
406,388,1727583623
408,388,1727583623
409,389,1727583623
410,389,1727583623
412,390,1727583623
415,390,1727583623
417,390,1727583623
419,390,1727583623
422,390,1727583623
424,389,1727583623
428,389,1727583623
430,388,1727583623
433,387,1727583623
436,387,1727583623
439,386,1727583623
442,386,1727583623
452,384,1727583623
453,383,1727583623
456,383,1727583623
458,382,1727583623
460,381,1727583623
463,380,1727583623
465,379,1727583623
